SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	May 30, 2019	May 29, 2019	May 28, 2019	May 24, 2019	May 23, 2019
Chinese yuan	0.1051580000	0.1049150000	0.1048700000	0.1049610000	0.1050540000
Euro	0.8085200000	0.8094100000	0.8111360000	0.8107600000	0.8091920000
Japanese yen	0.0066274700	0.0066398600	0.0066174800	0.0066059100	0.0065909000
U.K. pound	0.9172280000	0.9172980000	0.9185070000	0.9199050000	0.9186670000
U.S. dollar	0.7261720000	0.7255380000	0.7247460000	0.7247340000	0.7264490000
Algerian dinar					0.0060693100
Australian dollar	0.5031650000	0.5027980000	0.5021770000	0.4991970000	0.4995060000
Botswana pula					0.0674871000
Brazilian real	0.1828500000	0.1815710000	0.1799760000	0.1797630000	0.1793390000
Brunei dollar	0.5264790000	0.5256000000	0.5263610000	0.5252080000	0.5265270000
Canadian dollar	0.5378650000	0.5368790000	0.5377650000	0.5389560000	0.5389890000
Chilean peso	0.0010253800	0.0010313600	0.0010406100	0.0010382600	0.0010427000
Colombian peso		0.0002157750	0.0002157730	0.0002151340	0.0002174370
Czech koruna	0.0312897000	0.0313015000	0.0313852000	0.0313860000	0.0313381000
Danish krone		0.1083730000	0.1086020000	0.1085680000	0.1083490000
Indian rupee	0.0104058000	0.0103826000	0.0104109000	0.0104114000	0.0104265000
Israeli New Shekel	0.2006000000	0.2005910000	0.2005380000	0.2010360000	0.2009540000
Korean won	0.0006086430	0.0006109280	0.0006120650	0.0006084070	0.0006081110
Kuwaiti dinar	2.3879400000	2.3874200000	2.3848200000	2.3836000000	2.3892400000
Malaysian ringgit	0.1730420000	0.1729320000	0.1728670000	0.1728640000	0.1732530000
Mauritian rupee	0.0204971000	0.0204958000	0.0205056000	0.0205532000	0.0206007000
Mexican peso	0.0380827000	0.0377109000	0.0378157000	0.0380123000	0.0382096000
New Zealand dollar	0.4729560000	0.4747200000	0.4744190000	0.4723090000	0.4713930000
Norwegian krone		0.0828211000	0.0834807000	0.0831050000	0.0829573000
Omani rial	1.8886100000	1.8869600000	1.8849100000	1.8848700000	1.8893300000
Peruvian sol		0.2163200000	0.2161490000		0.2170450000
Philippine peso	0.0138630000	0.0138811000	0.0138965000	0.0137987000	0.0138427000
Polish zloty	0.1883810000	0.1881870000	0.1888050000	0.1885560000	0.1877320000
Qatari riyal	0.1994980000	0.1993240000	0.1991060000	0.1991030000	0.1995740000
Russian ruble	0.0111619000	0.0111779000	0.0112295000	0.0112170000	0.0112643000
Saudi Arabian riyal	0.1936460000	0.1934770000	0.1932660000	0.1932620000	0.1937200000
Singapore dollar	0.5264790000	0.5256000000	0.5263610000	0.5252080000	0.5265270000
South African rand	0.0496745000	0.0490681000	0.0495539000	0.0502661000	0.0502834000
Swedish krona		0.0756312000	0.0758753000	0.0754986000	0.0753523000
Swiss franc		0.7209600000	0.7218950000	0.7227820000	0.7202550000
Thai baht	0.0228356000	0.0227920000	0.0227951000	0.0227261000	0.0227193000
Trinidadian dollar	0.1078160000	0.1074600000	0.1070720000	0.1073140000	0.1072170000
U.A.E. dirham	0.1977320000	0.1975600000	0.1973440000	0.1973410000	0.1978080000
Uruguayan peso		0.0206148000	0.0206410000		0.0206307000

Currency units per SDR(3)

Currency	May 30, 2019	May 29, 2019	May 28, 2019	May 24, 2019	May 23, 2019
Chinese yuan	9.509500	9.531530	9.535620	9.527350	9.518910
Euro	1.236830	1.235470	1.232840	1.233410	1.235800
Japanese yen	150.887000	150.606000	151.115000	151.380000	151.724000
U.K. pound	1.090240	1.090160	1.088720	1.087070	1.088530
U.S. dollar	1.377080	1.378290	1.379790	1.379820	1.376560
Algerian dinar					164.763000
Australian dollar	1.987420	1.988870	1.991330	2.003220	2.001980
Botswana pula					14.817600
Brazilian real	5.468960	5.507490	5.556300	5.562880	5.576030
Brunei dollar	1.899410	1.902590	1.899840	1.904010	1.899240
Canadian dollar	1.859200	1.862620	1.859550	1.855440	1.855330
Chilean peso	975.248000	969.594000	960.975000	963.150000	959.049000
Colombian peso		4,634.460000	4,634.500000	4,648.270000	4,599.030000
Czech koruna	31.959400	31.947400	31.862200	31.861300	31.910000
Danish krone		9.227390	9.207930	9.210820	9.229430
Indian rupee	96.100300	96.315000	96.053200	96.048600	95.909500
Israeli New Shekel	4.985040	4.985270	4.986590	4.974230	4.976260
Korean won	1,643.000000	1,636.850000	1,633.810000	1,643.640000	1,644.440000
Kuwaiti dinar	0.418771	0.418862	0.419319	0.419533	0.418543
Malaysian ringgit	5.778940	5.782620	5.784790	5.784890	5.771910
Mauritian rupee	48.787400	48.790500	48.767200	48.654200	48.542000
Mexican peso	26.258600	26.517500	26.444000	26.307300	26.171400
New Zealand dollar	2.114360	2.106500	2.107840	2.117260	2.121370
Norwegian krone		12.074200	11.978800	12.033000	12.054400
Omani rial	0.529490	0.529953	0.530529	0.530541	0.529288
Peruvian sol		4.622780	4.626440		4.607340
Philippine peso	72.134500	72.040400	71.960600	72.470600	72.240200
Polish zloty	5.308390	5.313860	5.296470	5.303460	5.326740
Qatari riyal	5.012580	5.016960	5.022450	5.022530	5.010670
Russian ruble	89.590500	89.462200	89.051200	89.150400	88.776000
Saudi Arabian riyal	5.164060	5.168570	5.174220	5.174320	5.162090
Singapore dollar	1.899410	1.902590	1.899840	1.904010	1.899240
South African rand	20.131100	20.379800	20.180000	19.894100	19.887300
Swedish krona		13.222100	13.179500	13.245300	13.271000
Swiss franc		1.387040	1.385240	1.383540	1.388400
Thai baht	43.791300	43.875000	43.869100	44.002300	44.015400
Trinidadian dollar	9.275060	9.305790	9.339510	9.318450	9.326880
